month	page_title	views_2020	views_2019	views_difference
11	Joe_Biden	182100	1026	181074
11	Donald_Trump	103132	6932	96200
11	Volby_prezidenta_USA_2020	84993	1420	83573
11	Volba_prezidenta_Spojených_států_amerických	84117	1033	83084
11	Diego_Maradona	84598	2400	82198
11	Alžběta_II.	110020	32368	77652
11	Viktorie_(britská_královna)	79175	8889	70286
11	Hlavní_strana	1632511	1567999	64512
11	Seznam_prezidentů_Spojených_států_amerických	69344	9344	60000
11	Spojené_státy_americké	87987	30237	57750
11	Den_boje_za_svobodu_a_demokracii_a_Mezinárodní_den_studentstva	95785	39605	56180
11	Kamala_Harrisová	56308	161	56147
11	Bitva_na_Bílé_hoře	63053	8451	54602
11	Jan_Amos_Komenský	73588	20968	52620
11	Margaret,_hraběnka_Snowdon	62070	10145	51925
11	Tvoje_tvář_má_známý_hlas_(7._řada)	49451	5	49446
11	App_Store	46142	700	45442
11	Margaret_Thatcherová	46318	3303	43015
11	Princezna_Diana	49070	6214	42856
11	James_Bond	46503	7096	39407
